ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_IDs,Type,Map_IDs
19,Ingrian (Lower Luga Ingrian),,,,ingr1248,traditional,rantanen2021uralic,features,feature,map_7
20,Ingrian (Lower Luga Ingrian),,,,ingr1248,traditional,rantanen2021uralic,features,feature,map_7
21,Ingrian (Lower Luga Ingrian),,,,ingr1248,traditional,rantanen2021uralic,features,feature,map_7
22,Ingrian (Soikkola Ingrian),,,,ingr1248,traditional,rantanen2021uralic,features,feature,map_7
23,Ingrian (Soikkola Ingrian),,,,ingr1248,traditional,rantanen2021uralic,features,feature,map_7
24,Ingrian (Oredeži Ingrian),,,,ingr1248,traditional,rantanen2021uralic,features,feature,map_7
25,Ingrian (Hevaha Ingrian),,,,ingr1248,traditional,rantanen2021uralic,features,feature,map_7
26,Ingrian (Hevaha Ingrian),,,,ingr1248,traditional,rantanen2021uralic,features,feature,map_7
27,Ingrian (Hevaha Ingrian),,,,ingr1248,traditional,rantanen2021uralic,features,feature,map_7
28,Ingrian (Hevaha Ingrian),,,,ingr1248,traditional,rantanen2021uralic,features,feature,map_7
29,Ingrian (Hevaha Ingrian),,,,ingr1248,traditional,rantanen2021uralic,features,feature,map_7
30,Ingrian (Hevaha Ingrian),,,,ingr1248,traditional,rantanen2021uralic,features,feature,map_7
31,Ingrian (Hevaha Ingrian),,,,ingr1248,traditional,rantanen2021uralic,features,feature,map_7
map_8,Nganasan_traditional_OGUL,,,,,,rantanen2021uralic,,map,
32,Nganasan,,,,ngan1291,traditional,rantanen2021uralic,features,feature,map_8
map_9,NorthEstonian_traditional_OGUL,,,,,,rantanen2021uralic,,map,
33,North Estonian (Island dialects),,,,esto1258,traditional,rantanen2021uralic,features,feature,map_9
34,North Estonian (Western dialects),,,,esto1258,traditional,rantanen2021uralic,features,feature,map_9
35,North Estonian (Central dialects),,,,esto1258,traditional,rantanen2021uralic,features,feature,map_9
36,North Estonian (Eastern dialects),,,,esto1258,traditional,rantanen2021uralic,features,feature,map_9
37,North Estonian (Northeastern coastal dialects),,,,esto1258,traditional,rantanen2021uralic,features,feature,map_9
map_10,ForestEnets_traditional_OGUL,,,,,,rantanen2021uralic,,map,
38,Forest Enets,,,,fore1265,traditional,rantanen2021uralic,features,feature,map_10
map_11,TundraEnets_traditional_OGUL,,,,,,rantanen2021uralic,,map,
39,Tundra Enets,,,,tund1254,traditional,rantanen2021uralic,features,feature,map_11
map_12,SkoltSaami_traditional_OGUL,,,,,,rantanen2021uralic,,map,
40,Skolt Saami (Northern Skolt Saami),,,,skol1241,traditional,rantanen2021uralic,features,feature,map_12
41,Skolt Saami (Northern Skolt Saami),,,,skol1241,traditional,rantanen2021uralic,features,feature,map_12
42,Skolt Saami (Northern Skolt Saami),,,,skol1241,traditional,rantanen2021uralic,features,feature,map_12
43,Skolt Saami (Northern Skolt Saami),,,,skol1241,traditional,rantanen2021uralic,features,feature,map_12
44,Skolt Saami (Southern Skolt Saami),,,,skol1241,traditional,rantanen2021uralic,features,feature,map_12
45,Skolt Saami (Southern Skolt Saami),,,,skol1241,traditional,rantanen2021uralic,features,feature,map_12
46,Skolt Saami (Southern Skolt Saami),,,,skol1241,traditional,rantanen2021uralic,features,feature,map_12
map_13,SouthKhanty_traditional_OGUL,,,,,,rantanen2021uralic,,map,
47,South Khanty (Irtysh Khanty),,,,sout3226,traditional,rantanen2021uralic,features,feature,map_13
48,South Khanty (Irtysh Khanty),,,,sout3226,traditional,rantanen2021uralic,features,feature,map_13
49,South Khanty (Irtysh Khanty),,,,sout3226,traditional,rantanen2021uralic,features,feature,map_13
50,South Khanty (Irtysh Khanty),,,,sout3226,traditional,rantanen2021uralic,features,feature,map_13
map_14,KomiZyrian_traditional_OGUL,,,,,,rantanen2021uralic,,map,
51,Komi-Zyrian,,,,komi1268,traditional,rantanen2021uralic,features,feature,map_14
52,Komi-Zyrian,,,,komi1268,traditional,rantanen2021uralic,features,feature,map_14
53,Komi-Zyrian,,,,komi1268,traditional,rantanen2021uralic,features,feature,map_14
map_15,KomiYazva_traditional_OGUL,,,,,,rantanen2021uralic,,map,
54,Komi-Yazva,,,,komi1277,traditional,rantanen2021uralic,features,feature,map_15
map_16,Ludic_traditional_OGUL,,,,,,rantanen2021uralic,,map,
55,Ludic (Northern Ludic),,,,ludi1246,traditional,rantanen2021uralic,features,feature,map_16
56,Ludic (Southern Ludic),,,,ludi1246,traditional,rantanen2021uralic,features,feature,map_16
map_17,NWMari_traditional_OGUL,,,,,,rantanen2021uralic,,map,
57,North-Western Mari,,,,yara1249,traditional,rantanen2021uralic,features,feature,map_17
58,North-Western Mari,,,,yara1249,traditional,rantanen2021uralic,features,feature,map_17
59,North-Western Mari,,,,yara1249,traditional,rantanen2021uralic,features,feature,map_17
map_18,NorthSaami_traditional_OGUL,,,,,,rantanen2021uralic,,map,
60,North Saami (Torne dialect),,,,nort2671,traditional,rantanen2021uralic,features,feature,map_18
61,North Saami (Torne dialect),,,,nort2671,traditional,rantanen2021uralic,features,feature,map_18
62,North Saami (Western Inland dialect),,,,nort2671,traditional,rantanen2021uralic,features,feature,map_18
63,North Saami (Eastern Inland dialect),,,,nort2671,traditional,rantanen2021uralic,features,feature,map_18
64,North Saami (Torne dialect),,,,nort2671,traditional,rantanen2021uralic,features,feature,map_18
65,North Saami (Sea dialect),,,,nort2671,traditional,rantanen2021uralic,features,feature,map_18
66,North Saami (Western Inland dialect),,,,nort2671,traditional,rantanen2021uralic,features,feature,map_18
67,North Saami (Eastern Inland dialect),,,,nort2671,traditional,rantanen2021uralic,features,feature,map_18
68,North Saami (Torne dialect),,,,nort2671,traditional,rantanen2021uralic,features,feature,map_18
69,North Saami (Sea dialect),,,,nort2671,traditional,rantanen2021uralic,features,feature,map_18
70,North Saami (Western Inland dialect),,,,nort2671,traditional,rantanen2021uralic,features,feature,map_18
71,North Saami (Eastern Inland dialect),,,,nort2671,traditional,rantanen2021uralic,features,feature,map_18
map_19,MeadowMari_traditional_OGUL,,,,,,rantanen2021uralic,,map,
72,Meadow Mari,,,,gras1239,traditional,rantanen2021uralic,features,feature,map_19
map_20,Finnish_traditional_OGUL,,,,,,rantanen2021uralic,,map,
73,Finnish (Southwestern dialects),,,,finn1318,traditional,rantanen2021uralic,features,feature,map_20
74,Finnish (Tavastian dialects),,,,finn1318,traditional,rantanen2021uralic,features,feature,map_20
75,Finnish (Southern Ostrobothnian dialects),,,,finn1318,traditional,rantanen2021uralic,features,feature,map_20
76,Finnish (Mid- and Northern Ostrobothnian dialects),,,,finn1318,traditional,rantanen2021uralic,features,feature,map_20
77,Finnish (Far-Northern dialects),,,,finn1318,traditional,rantanen2021uralic,features,feature,map_20
78,Finnish (Far-Northern dialects),,,,finn1318,traditional,rantanen2021uralic,features,feature,map_20
79,Finnish (Savonian dialects),,,,finn1318,traditional,rantanen2021uralic,features,feature,map_20
80,Finnish (Southeastern dialects),,,,finn1318,traditional,rantanen2021uralic,features,feature,map_20
81,Finnish (Southeastern dialects),,,,finn1318,traditional,rantanen2021uralic,features,feature,map_20
82,Finnish (Southeastern dialects),,,,finn1318,traditional,rantanen2021uralic,features,feature,map_20
83,Finnish (Southeastern dialects),,,,finn1318,traditional,rantanen2021uralic,features,feature,map_20
84,Finnish (Southeastern dialects),,,,finn1318,traditional,rantanen2021uralic,features,feature,map_20
85,Finnish (Savonian dialects),,,,finn1318,traditional,rantanen2021uralic,features,feature,map_20
86,Finnish (Far-Northern dialects),,,,finn1318,traditional,rantanen2021uralic,features,feature,map_20
87,Finnish (Far-Northern dialects),,,,finn1318,traditional,rantanen2021uralic,features,feature,map_20
88,Finnish (Far-Northern dialects),,,,finn1318,traditional,rantanen2021uralic,features,feature,map_20
89,Finnish (Far-Northern dialects),,,,finn1318,traditional,rantanen2021uralic,features,feature,map_20
90,Finnish (Far-Northern dialects),,,,finn1318,traditional,rantanen2021uralic,features,feature,map_20
91,Finnish (Far-Northern dialects),,,,finn1318,traditional,rantanen2021uralic,features,feature,map_20
92,Finnish (Far-Northern dialects),,,,finn1318,traditional,rantanen2021uralic,features,feature,map_20
93,Finnish (Far-Northern dialects),,,,finn1318,traditional,rantanen2021uralic,features,feature,map_20
94,Finnish (Far-Northern dialects),,,,finn1318,traditional,rantanen2021uralic,features,feature,map_20
95,Finnish (Southeastern dialects),,,,finn1318,traditional,rantanen2021uralic,features,feature,map_20
96,Finnish (Southeastern dialects),,,,finn1318,traditional,rantanen2021uralic,features,feature,map_20
97,Finnish (Southeastern dialects),,,,finn1318,traditional,rantanen2021uralic,features,feature,map_20
98,Finnish (Southeastern dialects),,,,finn1318,traditional,rantanen2021uralic,features,feature,map_20
map_21,UmeSaami_traditional_OGUL,,,,,,rantanen2021uralic,,map,
99,Ume Saami (Western Ume Saami),,,,umes1235,traditional,rantanen2021uralic,features,feature,map_21
100,Ume Saami (Northern Ume Saami),,,,umes1235,traditional,rantanen2021uralic,features,feature,map_21
101,Ume Saami (Central Ume Saami),,,,umes1235,traditional,rantanen2021uralic,features,feature,map_21
map_22,KildinSaami_traditional_OGUL,,,,,,rantanen2021uralic,,map,
102,Kildin Saami,,,,kild1236,traditional,rantanen2021uralic,features,feature,map_22
map_23,SouthSaami_traditional_OGUL,,,,,,rantanen2021uralic,,map,
103,South Saami (Central South Saami),,,,sout2674,traditional,rantanen2021uralic,features,feature,map_23
104,South Saami (Southern South Saami),,,,sout2674,traditional,rantanen2021uralic,features,feature,map_23
105,South Saami (Central South Saami),,,,sout2674,traditional,rantanen2021uralic,features,feature,map_23
106,South Saami (Northern South Saami),,,,sout2674,traditional,rantanen2021uralic,features,feature,map_23
map_24,Komi_traditional_OGUL,,,,,,rantanen2021uralic,,map,
107,Komi (Izhma dialect group),,,,izhm1234,traditional,rantanen2021uralic,features,feature,map_24
108,Komi (Vychegda dialect group),,,,cent2400,traditional,rantanen2021uralic,features,feature,map_24
109,Komi (Kosa-Sysola dialect group),,,,sout3379,traditional,rantanen2021uralic,features,feature,map_24
110,Komi (Kosa-Sysola dialect group),,,,sout3379,traditional,rantanen2021uralic,features,feature,map_24
111,Komi (Kosa-Sysola dialect group),,,,sout3379,traditional,rantanen2021uralic,features,feature,map_24
112,Komi (Kosa-Sysola dialect group),,,,sout3379,traditional,rantanen2021uralic,features,feature,map_24
113,Komi (Inva dialect group),,,,komi1267,traditional,rantanen2021uralic,features,feature,map_24
114,Komi (Izhma dialect group),,,,izhm1234,traditional,rantanen2021uralic,features,feature,map_24
115,Komi (Izhma dialect group),,,,izhm1234,traditional,rantanen2021uralic,features,feature,map_24
map_25,ErzyaMoksha_traditional_OGUL,,,,,,rantanen2021uralic,,map,
116,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_25
117,Moksha,,,,moks1248,traditional,rantanen2021uralic,features,feature,map_25
118,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_25
119,Moksha,,,,moks1248,traditional,rantanen2021uralic,features,feature,map_25
120,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_25
121,Moksha,,,,moks1248,traditional,rantanen2021uralic,features,feature,map_25
122,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_25
123,Moksha,,,,moks1248,traditional,rantanen2021uralic,features,feature,map_25
124,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_25
125,Moksha,,,,moks1248,traditional,rantanen2021uralic,features,feature,map_25
126,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_25
127,Moksha,,,,moks1248,traditional,rantanen2021uralic,features,feature,map_25
128,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_25
129,Moksha,,,,moks1248,traditional,rantanen2021uralic,features,feature,map_25
130,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_25
131,Moksha,,,,moks1248,traditional,rantanen2021uralic,features,feature,map_25
132,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_25
133,Moksha,,,,moks1248,traditional,rantanen2021uralic,features,feature,map_25
134,Erzya,,,,erzy1239,traditional,rantanen2021uralic,features,feature,map_25
135,Moksha,,,,moks1248,traditional,rantanen2021uralic,features,feature,map_25
map_26,TomskregionSelkup_traditional_OGUL,,,,,,rantanen2021uralic,,map,
136,Tomsk region Selkup (Central Selkup),,,,selk1253,traditional,rantanen2021uralic,features,feature,map_26
137,Tomsk region Selkup (Central Selkup),,,,selk1253,traditional,rantanen2021uralic,features,feature,map_26
138,Tomsk region Selkup (Ket' Selkup),,,,selk1253,traditional,rantanen2021uralic,features,feature,map_26
139,Tomsk region Selkup (Ket' Selkup),,,,selk1253,traditional,rantanen2021uralic,features,feature,map_26
140,Tomsk region Selkup (Southern Selkup),,,,selk1253,traditional,rantanen2021uralic,features,feature,map_26
141,Tomsk region Selkup (Southern Selkup),,,,selk1253,traditional,rantanen2021uralic,features,feature,map_26
map_27,Udmurt_traditional_OGUL,,,,,,rantanen2021uralic,,map,
142,Udmurt (Northern Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
143,Udmurt (Northern Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
144,Udmurt (Northern Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
145,Udmurt (Central Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
146,Udmurt (Central Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
147,Udmurt (Southern Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
148,Udmurt (Southern Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
149,Udmurt (Southern Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
150,Udmurt (Southern Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
151,Udmurt (Southern Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
152,Udmurt (Southern Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
153,Udmurt (Southern Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
154,Udmurt (Southern Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
155,Udmurt (Southern Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
156,Udmurt (Southern Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
157,Udmurt (Southern Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
158,Udmurt (Southern Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
159,Udmurt (Southern Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
160,Udmurt (Southern Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
161,Udmurt (Southern Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
162,Udmurt (Southern Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
163,Udmurt (Besserman Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
164,Udmurt (Besserman Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
165,Udmurt (Besserman Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
166,Udmurt (Besserman Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
167,Udmurt (Southern Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
168,Udmurt (Southern Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
169,Udmurt (Southern Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
170,Udmurt (Southern Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
171,Udmurt (Southern Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
172,Udmurt (Southern Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
173,Udmurt (Northern Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
174,Udmurt (Northern Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
175,Udmurt (Northern Udmurt),,,,udmu1245,traditional,rantanen2021uralic,features,feature,map_27
map_28,KamasMator_traditional_OGUL,,,,,,rantanen2021uralic,,map,
176,Kamas,,,,kama1351,traditional,rantanen2021uralic,features,feature,map_28
177,Mator,,,,mato1250,traditional,rantanen2021uralic,features,feature,map_28
map_29,Karelian_traditional_OGUL,,,,,,rantanen2021uralic,,map,
178,Karelian (Viena Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
179,Karelian (Viena Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
180,Karelian (Viena Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
181,Karelian (Viena Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
182,Karelian (Viena Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
183,Karelian (Viena Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
184,Karelian (Viena Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
185,Karelian (Viena Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
186,Karelian (Viena Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
187,Karelian (Viena Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
188,Karelian (Viena Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
189,Karelian (Viena Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
190,Karelian (South Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
191,Karelian (South Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
192,Karelian (South Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
193,Karelian (South Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
194,Karelian (South Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
195,Karelian (South Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
196,Karelian (Livvi Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
197,Karelian (South and Livvi Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
198,Karelian (South Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
199,Karelian (South Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
200,Karelian (South Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
201,Karelian (South Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
202,Karelian (South and Livvi Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
203,Karelian (South and Livvi Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
204,Karelian (Livvi Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
205,Karelian (Livvi Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
206,Karelian (Livvi Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
207,Karelian (Livvi Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
208,Karelian (Livvi Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
209,Karelian (Livvi Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
210,Karelian (Livvi Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
211,Karelian (Livvi Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
212,Karelian (Livvi Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
213,Karelian (South Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
214,Karelian (South Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
215,Karelian (Tver Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
216,Karelian (Tver Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
217,Karelian (Tver Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
218,Karelian (Tver Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
219,Karelian (Tver Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
220,Karelian (Tver Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
221,Karelian (Tver Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
222,Karelian (Tver Karelian),,,,kare1335,traditional,rantanen2021uralic,features,feature,map_29
map_30,HillMari_traditional_OGUL,,,,,,rantanen2021uralic,,map,
223,Hill Mari,,,,kozy1238,traditional,rantanen2021uralic,features,feature,map_30
map_31,TundraNenets_traditional_OGUL,,,,,,rantanen2021uralic,,map,
224,Tundra Nenets,,,,nene1249,traditional,rantanen2021uralic,features,feature,map_31
map_32,SouthEstonian_traditional_OGUL,,,,,,rantanen2021uralic,,map,
225,South Estonian (Mulgi dialect),,,,sout2679,traditional,rantanen2021uralic,features,feature,map_32
226,South Estonian (Tarto dialect),,,,sout2679,traditional,rantanen2021uralic,features,feature,map_32
227,South Estonian (Võro dialect),,,,sout2679,traditional,rantanen2021uralic,features,feature,map_32
228,South Estonian (Seto dialect),,,,sout2679,traditional,rantanen2021uralic,features,feature,map_32
229,South Estonian (Võro),,,,sout2679,traditional,rantanen2021uralic,features,feature,map_32
230,South Estonian (Võro),,,,sout2679,traditional,rantanen2021uralic,features,feature,map_32
231,South Estonian (Võro),,,,sout2679,traditional,rantanen2021uralic,features,feature,map_32
232,South Estonian (Seto),,,,sout2679,traditional,rantanen2021uralic,features,feature,map_32
233,South Estonian (Seto),,,,sout2679,traditional,rantanen2021uralic,features,feature,map_32
234,South Estonian (Võro),,,,sout2679,traditional,rantanen2021uralic,features,feature,map_32
235,South Estonian (Seto),,,,sout2679,traditional,rantanen2021uralic,features,feature,map_32
236,South Estonian (Võro),,,,sout2679,traditional,rantanen2021uralic,features,feature,map_32
map_33,KomiPermyak_traditional_OGUL,,,,,,rantanen2021uralic,,map,
237,Komi-Permyak,,,,komi1269,traditional,rantanen2021uralic,features,feature,map_33
238,Komi-Permyak,,,,komi1269,traditional,rantanen2021uralic,features,feature,map_33
239,Komi-Permyak,,,,komi1269,traditional,rantanen2021uralic,features,feature,map_33
map_34,EasternMari_traditional_OGUL,,,,,,rantanen2021uralic,,map,
240,Eastern Mari,,,,east2328,traditional,rantanen2021uralic,features,feature,map_34
241,Eastern Mari,,,,east2328,traditional,rantanen2021uralic,features,feature,map_34
242,Eastern Mari,,,,east2328,traditional,rantanen2021uralic,features,feature,map_34
243,Eastern Mari,,,,east2328,traditional,rantanen2021uralic,features,feature,map_34
244,Eastern Mari,,,,east2328,traditional,rantanen2021uralic,features,feature,map_34
map_35,WestSouthMansi_traditional_OGUL,,,,,,rantanen2021uralic,,map,
245,West and South Mansi,,,,sout3253,traditional,rantanen2021uralic,features,feature,map_35
246,West and South Mansi,,,,sout3253,traditional,rantanen2021uralic,features,feature,map_35
247,West and South Mansi,,,,sout3253,traditional,rantanen2021uralic,features,feature,map_35
248,West and South Mansi,,,,sout3253,traditional,rantanen2021uralic,features,feature,map_35
249,West and South Mansi,,,,sout3253,traditional,rantanen2021uralic,features,feature,map_35
250,West and South Mansi,,,,sout3253,traditional,rantanen2021uralic,features,feature,map_35
251,West and South Mansi,,,,sout3253,traditional,rantanen2021uralic,features,feature,map_35
map_36,EastKhanty_traditional_OGUL,,,,,,rantanen2021uralic,,map,
252,East Khanty (Surgut Khanty),,,,surg1248,traditional,rantanen2021uralic,features,feature,map_36
253,East Khanty (Vakh-Vasyugan Khanty),,,,fare1244,traditional,rantanen2021uralic,features,feature,map_36
map_37,PiteSaami_traditional_OGUL,,,,,,rantanen2021uralic,,map,
254,Pite Saami (Arves dialect),,,,pite1240,traditional,rantanen2021uralic,features,feature,map_37
255,Pite Saami (Northern dialect),,,,pite1240,traditional,rantanen2021uralic,features,feature,map_37
256,Pite Saami (Central dialect),,,,pite1240,traditional,rantanen2021uralic,features,feature,map_37
257,Pite Saami (Southern dialect),,,,pite1240,traditional,rantanen2021uralic,features,feature,map_37
map_38,Veps_traditional_OGUL,,,,,,rantanen2021uralic,,map,
258,Veps (Central Veps),,,,veps1250,traditional,rantanen2021uralic,features,feature,map_38
259,Veps (Northern Veps),,,,veps1250,traditional,rantanen2021uralic,features,feature,map_38
260,Veps (Central Veps),,,,veps1250,traditional,rantanen2021uralic,features,feature,map_38
261,Veps (Southern Veps),,,,veps1250,traditional,rantanen2021uralic,features,feature,map_38
map_39,AanaarSaami_traditional_OGUL,,,,,,rantanen2021uralic,,map,
262,Aanaar Saami,,,,inar1241,traditional,rantanen2021uralic,features,feature,map_39
map_40,EastMansi_traditional_OGUL,,,,,,rantanen2021uralic,,map,
263,East Mansi,,,,east2879,traditional,rantanen2021uralic,features,feature,map_40
map_41,NorthKhanty_traditional_OGUL,,,,,,rantanen2021uralic,,map,
264,North Khanty (Obdorsk Khanty),,,,obdo1234,traditional,rantanen2021uralic,features,feature,map_41
265,North Khanty (Ob Khanty),,,,khan1273,traditional,rantanen2021uralic,features,feature,map_41
map_42,Moksha_traditional_OGUL,,,,,,rantanen2021uralic,,map,
266,Moksha,,,,moks1248,traditional,rantanen2021uralic,features,feature,map_42
